host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
play.pocketcasts.com,B,76.3,Light advertising,7,2,0,0,0,4,10.3,2,2,Music,https://play.pocketcasts.com/discover,2026-08-13T18:14:19+00:00,
www.edx.org,B,77.0,Light advertising,4,2,0,0,0,13,9.0,2,2,Educational,https://www.edx.org/,2026-08-13T17:57:57+00:00,
www.boostcamp.app,B,77.2,Light advertising,3,2,0,0,0,3,21.5,2,2,Misc,https://www.boostcamp.app/,2026-08-13T18:14:19+00:00,
crosshare.org,B,77.5,Light advertising,2,1,0,0,0,3,33.8,2,2,Gaming,https://crosshare.org/,2026-08-13T17:57:57+00:00,
nandgame.com,B,77.5,Light advertising,2,1,0,0,0,3,63.1,2,2,Educational,https://nandgame.com/,2026-08-13T17:57:57+00:00,
readdle.com,B,77.7,Light advertising,6,3,0,0,0,5,3.7,2,2,Linux,https://readdle.com/documents,2026-08-13T18:14:19+00:00,
flowgpt.com,B,77.8,Light advertising,5,4,0,0,0,3,2.3,2,2,Artificial-Intelligence,https://flowgpt.com,2026-08-13T17:57:57+00:00,
getwacup.com,B,78.0,Light advertising,2,1,0,0,0,2,52.4,3,3,Music,https://getwacup.com/,2026-08-13T16:09:28+00:00,
selectstarsql.com,B,78.0,Light advertising,2,1,0,0,0,2,54.6,2,2,Educational,https://selectstarsql.com/,2026-08-13T17:57:57+00:00,
wumbo.net,B,78.0,Light advertising,2,1,0,0,0,2,82.9,2,2,Educational,https://wumbo.net/,2026-08-13T17:57:57+00:00,
www.freecodecamp.org,B,78.0,Light advertising,2,1,0,0,0,2,53.7,3,3,Educational,https://www.freecodecamp.org/,2026-08-13T16:09:28+00:00,
www.refseek.com,B,78.0,Light advertising,2,1,0,0,0,2,86.7,2,2,Educational,https://www.refseek.com/,2026-08-13T17:57:57+00:00,
www.videolan.org,B,78.0,Light advertising,2,1,0,0,0,2,41.9,5,5,Linux Mobile,https://www.videolan.org/vlc/download-android.html,2026-08-13T16:09:28+00:00,
www.protondb.com,B,78.0,Light advertising,2,1,0,0,0,2,32.3,2,2,Linux,https://www.protondb.com/,2026-08-13T18:14:19+00:00,
ss.fitness,B,78.2,Light advertising,2,2,0,0,0,1,24.5,2,2,Misc,https://ss.fitness/calculators,2026-08-13T18:14:19+00:00,
mkissa.to,B,78.5,Light advertising,1,1,0,0,0,4,51.1,3,2,Reading Streaming,https://mkissa.to/,2026-08-13T16:09:28+00:00,
onelook.com,B,78.5,Light advertising,3,3,0,0,0,0,15.9,5,2,Educational Gaming,https://onelook.com/,2026-08-13T16:09:28+00:00,
textfx.withgoogle.com,B,78.5,Light advertising,2,1,0,0,0,1,69.4,2,2,Artificial-Intelligence,https://textfx.withgoogle.com/,2026-08-13T17:57:57+00:00,
www.crazygames.com,B,78.5,Light advertising,5,4,0,0,0,4,0.1,2,2,Gaming,https://www.crazygames.com/,2026-08-13T17:57:57+00:00,
www.firefox.com,B,78.5,Light advertising,2,1,0,0,0,1,39.8,5,5,Mobile,https://www.firefox.com/browsers/mobile/android/,2026-08-13T16:09:28+00:00,
www.virustotal.com,B,78.6,Light advertising,3,2,0,0,0,4,17.8,5,3,Adblock Downloading,https://www.virustotal.com/,2026-08-13T16:09:28+00:00,
leetcode.com,B,78.7,Light advertising,4,2,0,0,0,7,11.6,2,2,Educational,https://leetcode.com/,2026-08-13T17:57:57+00:00,
omniglot.com,B,79.0,Light advertising,2,1,0,0,0,0,66.9,2,2,Educational,https://omniglot.com/,2026-08-13T17:57:57+00:00,
www.earlymoderntexts.com,B,79.0,Light advertising,1,1,0,0,0,3,79.0,4,4,Educational Reading,https://www.earlymoderntexts.com,2026-08-13T16:09:28+00:00,
www.wireguard.com,B,79.0,Light advertising,1,1,0,0,0,3,45.1,4,4,Adblock,https://www.wireguard.com/,2026-08-13T16:09:28+00:00,
fakinthefunk.net,B,79.0,Light advertising,10,2,0,0,0,0,0.0,2,2,Music,https://fakinthefunk.net/,2026-08-13T18:14:19+00:00,
thatguyedd.github.io,B,79.3,Light advertising,3,3,0,0,0,2,12.4,2,2,Educational Music,https://thatguyedd.github.io/,2026-08-13T17:57:57+00:00,
ocw.mit.edu,B,79.4,Light advertising,3,2,0,0,0,4,16.2,2,2,Educational,https://ocw.mit.edu/,2026-08-13T17:57:57+00:00,
awesome-morphe.vercel.app,B,79.5,Light advertising,1,1,0,0,0,2,50.2,3,2,Mobile,https://awesome-morphe.vercel.app/,2026-08-13T16:09:28+00:00,
banana.ovo.re,B,79.5,Light advertising,1,1,0,0,0,2,63.1,2,2,Artificial-Intelligence,https://banana.ovo.re/,2026-08-13T17:57:57+00:00,
www.android.com,B,79.5,Light advertising,4,3,0,0,0,1,10.0,2,2,Mobile,https://www.android.com/intl/en_au/learn-find-hub/,2026-08-13T18:14:19+00:00,
musescore.org,B,79.6,Light advertising,3,3,0,0,0,3,10.8,2,2,Music,https://musescore.org/,2026-08-13T18:14:19+00:00,
psvitavpk.com,B,79.7,Light advertising,2,1,0,0,0,2,26.6,2,2,Gaming,https://psvitavpk.com/,2026-08-13T17:57:57+00:00,
clonehero.net,B,79.8,Light advertising,3,3,0,0,0,1,12.4,2,2,Gaming,https://clonehero.net/,2026-08-13T17:57:57+00:00,
piratexplay.cc,B,79.8,Light advertising,4,4,0,0,0,1,3.4,6,2,Non-Eng Streaming,https://piratexplay.cc/home,2026-08-13T16:09:28+00:00,
coweggs.itch.io,B,80.0,Light advertising,1,1,0,0,0,1,33.0,2,2,Gaming,https://coweggs.itch.io/slope-plus,2026-08-13T17:57:57+00:00,
knots3d.com,B,80.0,Light advertising,1,1,0,0,0,1,49.3,2,2,Educational,https://knots3d.com/,2026-08-13T17:57:57+00:00,
mihon.app,B,80.0,Light advertising,1,1,0,0,0,1,29.9,4,4,Mobile,https://mihon.app/,2026-08-13T16:09:28+00:00,
newreleases.io,B,80.0,Light advertising,1,1,0,0,0,1,88.0,2,2,Downloading,https://newreleases.io/,2026-08-13T17:57:57+00:00,
pastebin.com,B,80.0,Light advertising,1,1,0,0,0,1,71.6,10,2,Educational Misc Mobile Music Non-Eng Reading Streaming,https://pastebin.com/uRDJVGkL,2026-08-13T16:09:28+00:00,
rentry.co,B,80.0,Light advertising,1,1,0,0,0,1,100.0,284,61,Adblock Artificial-Intelligence Downloading Educational Gaming Linux Misc Mobile Music Non-Eng Reading Storage Streaming Torrenting,https://rentry.co/FMHYB64#iptv-playlists,2026-08-13T16:09:28+00:00,
ytdlnis.org,B,80.0,Light advertising,1,1,0,0,0,1,57.3,4,4,Mobile,https://ytdlnis.org/,2026-08-13T16:09:28+00:00,
darebee.com,B,80.0,Light advertising,1,1,0,0,0,1,33.1,2,2,Misc,https://darebee.com/,2026-08-13T18:14:19+00:00,
en.uncyclopedia.co,B,80.0,Light advertising,1,1,0,0,0,3,28.1,2,2,Misc,https://en.uncyclopedia.co/,2026-08-13T18:14:19+00:00,
sidestore.io,B,80.0,Light advertising,1,1,0,0,0,1,42.3,2,2,Mobile,https://sidestore.io/,2026-08-13T18:14:19+00:00,
platinmods.com,B,80.2,Light advertising,3,2,0,0,0,6,12.6,5,2,Mobile,https://platinmods.com/,2026-08-13T16:09:28+00:00,
music.youtube.com,B,80.2,Light advertising,4,4,0,0,0,0,3.5,2,2,Music,https://music.youtube.com/,2026-08-13T18:14:19+00:00,
www.geogebra.org,B,80.4,Light advertising,2,1,0,0,0,2,25.2,2,2,Educational,https://www.geogebra.org/,2026-08-13T17:57:57+00:00,
www.anydecentmusic.com,B,80.4,Light advertising,1,1,1,0,0,1,19.2,2,2,Music,http://www.anydecentmusic.com/,2026-08-13T18:14:19+00:00,
worldview.earthdata.nasa.gov,B,80.5,Light advertising,5,1,0,0,0,4,14.1,2,2,Educational,https://worldview.earthdata.nasa.gov/,2026-08-13T17:57:57+00:00,
www.kickresume.com,B,80.5,Light advertising,4,2,0,0,0,1,14.0,2,2,Misc,https://www.kickresume.com/en/help-center/resume-samples/,2026-08-13T18:14:19+00:00,
lens.google,B,80.7,Light advertising,3,2,0,0,0,9,8.7,2,2,Mobile,https://lens.google/,2026-08-13T18:14:19+00:00,
retrogametalk.com,B,81.0,Light advertising,3,3,0,0,0,2,9.0,3,2,Gaming Misc,https://retrogametalk.com/,2026-08-13T16:09:28+00:00,
www.alfredapp.com,B,81.1,Light advertising,2,2,0,0,0,1,18.8,2,2,Linux,https://www.alfredapp.com/,2026-08-13T18:14:19+00:00,
abandonwaregames.net,B,81.9,Light advertising,3,3,0,0,0,3,6.2,2,2,Gaming,https://abandonwaregames.net/,2026-08-13T17:57:57+00:00,
lidarr.audio,B,82.0,Light advertising,3,1,0,0,0,2,19.0,2,2,Music,https://lidarr.audio/,2026-08-13T18:14:19+00:00,
ourworldindata.org,B,82.2,Light advertising,2,1,0,0,0,2,21.6,2,2,Educational,https://ourworldindata.org/,2026-08-13T17:57:57+00:00,
visibleearth.nasa.gov,B,82.2,Light advertising,6,1,0,0,0,6,5.5,2,2,Educational,https://visibleearth.nasa.gov/,2026-08-13T17:57:57+00:00,
www.bazarr.media,B,82.2,Light advertising,1,1,0,0,0,1,25.6,4,4,Streaming,https://www.bazarr.media/,2026-08-13T16:09:28+00:00,
www.documentaryarea.com,B,82.2,Light advertising,2,1,0,0,0,5,18.7,2,2,Educational,https://www.documentaryarea.com/,2026-08-13T17:57:57+00:00,
www.bandlab.com,B,82.8,Light advertising,3,2,0,0,0,2,11.4,6,2,Artificial-Intelligence Music,https://www.bandlab.com/,2026-08-13T16:09:28+00:00,
infiniteconversation.com,B,82.8,Light advertising,1,1,0,0,0,2,23.4,2,2,Misc,https://infiniteconversation.com/,2026-08-13T18:14:19+00:00,
www.1tamilmv.observer,B,83.0,Light advertising,1,1,0,0,0,4,21.0,6,4,Non-Eng,https://www.1tamilmv.observer/,2026-08-13T16:09:28+00:00,
myanimelist.net,B,83.1,Light advertising,4,2,0,0,0,4,5.8,7,4,Reading Storage Streaming,https://myanimelist.net/,2026-08-13T16:09:28+00:00,
lyricstranslate.com,B,83.2,Light advertising,1,1,0,0,0,1,23.5,3,2,Educational Music,https://lyricstranslate.com/,2026-08-13T16:09:28+00:00,
www.sittingonclouds.net,B,83.5,Light advertising,6,2,0,0,0,0,2.9,2,2,Music,https://www.sittingonclouds.net/,2026-08-13T18:14:19+00:00,
www.promptingguide.ai,B,83.7,Light advertising,1,1,0,0,0,1,22.6,2,2,Artificial-Intelligence,https://www.promptingguide.ai,2026-08-13T17:57:57+00:00,
modlist.in,B,83.8,Light advertising,1,1,0,0,0,1,22.5,4,2,Non-Eng Streaming,https://modlist.in/?type=uhdmovies,2026-08-13T16:09:28+00:00,
rivestream.ru,B,83.9,Light advertising,1,1,0,0,0,1,22.2,7,3,Reading Streaming,https://rivestream.ru/,2026-08-13T16:09:28+00:00,
www.rivestream.app,B,83.9,Light advertising,1,1,0,0,0,1,22.2,14,6,Reading Streaming,https://www.rivestream.app/,2026-08-13T16:09:28+00:00,
labs.google,B,84.0,Light advertising,4,1,0,0,0,13,1.0,9,7,Artificial-Intelligence,https://labs.google/fx/tools/flow,2026-08-13T16:09:28+00:00,
navidrome.org,B,84.2,Light advertising,1,1,0,0,0,1,21.5,2,2,Music,https://navidrome.org,2026-08-13T18:14:19+00:00,
sabnzbd.org,B,84.8,Light advertising,1,1,0,0,0,3,18.5,2,2,Downloading,https://sabnzbd.org/,2026-08-13T17:57:57+00:00,
www.stremio.com,B,84.9,Light advertising,3,2,0,0,0,3,6.2,6,5,Mobile Streaming,https://www.stremio.com/,2026-08-13T16:09:28+00:00,
tachimanga.app,B,84.9,Light advertising,1,1,0,0,0,1,20.2,2,2,Mobile,https://tachimanga.app/,2026-08-13T18:14:19+00:00,
zperiod.app,A,85.1,Very clean,2,2,0,0,0,2,9.8,2,2,Educational,https://zperiod.app/,2026-08-13T17:57:57+00:00,
pdalife.com,A,85.2,Very clean,2,2,0,0,0,2,9.7,6,6,Mobile,https://pdalife.com/,2026-08-13T16:09:28+00:00,
nuviosync.com,A,85.5,Very clean,1,1,0,0,0,1,19.0,3,2,Streaming,https://nuviosync.com/,2026-08-13T16:09:28+00:00,
phet.colorado.edu,A,85.5,Very clean,2,1,0,0,0,1,15.9,4,2,Educational,https://phet.colorado.edu/,2026-08-13T16:09:28+00:00,
chem.libretexts.org,A,85.7,Very clean,2,2,0,0,0,5,5.6,2,2,Educational,https://chem.libretexts.org,2026-08-13T17:57:57+00:00,
portswigger.net,A,85.8,Very clean,2,2,0,0,0,2,8.3,2,2,Educational,https://portswigger.net/web-security,2026-08-13T17:57:57+00:00,
www.myabandonware.com,A,86.0,Very clean,1,1,0,0,0,2,16.9,2,2,Gaming,https://www.myabandonware.com/,2026-08-13T17:57:57+00:00,
www.coursicle.com,A,86.3,Very clean,4,2,0,0,0,3,0.3,2,2,Educational,https://www.coursicle.com/,2026-08-13T17:57:57+00:00,
www.runningreality.org,A,86.3,Very clean,3,2,0,0,0,1,5.4,2,2,Misc,https://www.runningreality.org/,2026-08-13T18:14:19+00:00,
mangadex.org,A,86.4,Very clean,3,2,0,0,0,4,2.2,3,2,Reading,https://mangadex.org/,2026-08-13T16:09:28+00:00,
flashmuseum.org,A,86.7,Very clean,1,1,1,0,0,1,6.6,2,2,Gaming,https://flashmuseum.org/,2026-08-13T17:57:57+00:00,
ihavenotv.com,A,86.7,Very clean,3,2,0,0,0,2,3.6,2,2,Educational,https://ihavenotv.com,2026-08-13T17:57:57+00:00,
www.classcentral.com,A,86.8,Very clean,1,1,0,0,0,1,16.4,2,2,Educational,https://www.classcentral.com/,2026-08-13T17:57:57+00:00,
teamwood.itch.io,A,86.8,Very clean,1,1,0,0,0,1,16.3,2,2,Gaming,https://teamwood.itch.io/super-auto-pets,2026-08-13T18:14:19+00:00,
downloads.khinsider.com,A,86.8,Very clean,2,2,0,0,0,1,7.5,2,2,Music,https://downloads.khinsider.com/,2026-08-13T18:14:19+00:00,
teachyourselfcs.com,A,87.0,Very clean,1,1,0,0,0,3,13.9,2,2,Educational,https://teachyourselfcs.com/,2026-08-13T17:57:57+00:00,
www.swebench.com,A,87.0,Very clean,1,1,1,0,0,1,5.9,2,2,Artificial-Intelligence,https://www.swebench.com/,2026-08-13T17:57:57+00:00,
kinkeadtech.com,A,87.2,Very clean,1,1,0,0,0,1,15.6,2,2,Mobile,https://kinkeadtech.com/best-kodi-streaming-addons/,2026-08-13T18:14:19+00:00,
openwebui.com,A,87.6,Very clean,3,2,0,0,0,1,2.8,2,2,Artificial-Intelligence,https://openwebui.com/,2026-08-13T17:57:57+00:00,
www.ovagames.com,A,87.7,Very clean,1,1,0,0,0,3,12.6,2,2,Gaming,https://www.ovagames.com/,2026-08-13T17:57:57+00:00,
nptel.ac.in,A,87.8,Very clean,1,1,0,0,0,2,13.5,2,2,Educational,https://nptel.ac.in/courses,2026-08-13T17:57:57+00:00,
tothemoon.ser.asu.edu,A,87.9,Very clean,2,2,0,0,0,1,5.2,2,2,Educational,https://tothemoon.ser.asu.edu/,2026-08-13T17:57:57+00:00,
fitgirl-repacks.site,A,88.0,Very clean,4,2,0,0,0,0,0.0,2,2,Gaming,https://fitgirl-repacks.site/,2026-08-13T17:57:57+00:00,
www.cityhop.cafe,A,88.0,Very clean,4,2,0,0,0,0,0.0,4,4,Educational Music,https://www.cityhop.cafe/,2026-08-13T16:09:28+00:00,
www.flowfi.app,A,88.0,Very clean,4,2,0,0,0,0,0.0,2,2,Music,https://www.flowfi.app/,2026-08-13T18:14:19+00:00,
chat.qwen.ai,A,88.1,Very clean,3,2,0,0,0,0,2.8,6,2,Artificial-Intelligence,https://chat.qwen.ai/,2026-08-13T16:09:28+00:00,
atlas.hks.harvard.edu,A,88.3,Very clean,1,1,0,0,0,10,4.4,2,2,Educational,https://atlas.hks.harvard.edu/,2026-08-13T17:57:57+00:00,
objective-see.org,A,88.3,Very clean,1,1,0,0,0,3,11.3,16,2,Linux,https://objective-see.org/products/dhs.html,2026-08-13T16:09:28+00:00,
steamunderground.net,A,88.3,Very clean,3,1,0,0,0,2,6.3,2,2,Gaming,https://steamunderground.net/,2026-08-13T17:57:57+00:00,
www.fragrantica.com,A,88.3,Very clean,2,2,0,0,0,1,4.4,2,2,Misc,https://www.fragrantica.com/,2026-08-13T18:14:19+00:00,
openscrobbler.com,A,88.5,Very clean,1,1,0,0,0,3,10.9,2,2,Music,https://openscrobbler.com/,2026-08-13T18:14:19+00:00,
kodiapps.com,A,88.8,Very clean,1,1,0,0,0,1,12.5,2,2,Mobile,https://kodiapps.com/addons-chart,2026-08-13T18:14:19+00:00,
zeigames.com,A,89.0,Very clean,1,1,0,0,0,2,11.0,2,2,Gaming,https://zeigames.com/,2026-08-13T17:57:57+00:00,
hydrahd.com,A,89.5,Very clean,1,1,0,0,0,1,11.0,4,2,Non-Eng Streaming,https://hydrahd.com/,2026-08-13T16:09:28+00:00,
tubitv.com,A,89.5,Very clean,2,2,0,0,0,2,1.1,4,2,Non-Eng Streaming,https://tubitv.com,2026-08-13T16:09:28+00:00,
virgil-search.pages.dev,A,89.5,Very clean,1,1,0,0,0,0,12.1,2,2,Downloading Gaming,https://virgil-search.pages.dev/Games/,2026-08-13T17:57:57+00:00,
virgil.samidy.com,A,89.5,Very clean,1,1,0,0,0,0,12.1,5,3,Downloading Gaming Mobile,https://virgil.samidy.com/Mobile,2026-08-13T16:09:28+00:00,
www.1shows.org,A,89.5,Very clean,3,2,0,0,0,0,0.0,4,4,Streaming,https://www.1shows.org/,2026-08-13T16:09:28+00:00,
adguard.com,A,90.0,Very clean,0,0,2,0,0,0,0.0,6,5,Adblock Linux Mobile,https://adguard.com/en/adguard-ios/overview.html,2026-08-13T16:09:28+00:00,
arena.ai,A,90.0,Very clean,1,1,0,0,0,4,6.9,15,2,Artificial-Intelligence,https://arena.ai/text/direct,2026-08-13T16:09:28+00:00,
brave.com,A,90.0,Very clean,0,0,1,1,0,0,0.0,6,2,Adblock Linux Mobile,https://brave.com/,2026-08-13T16:09:28+00:00,
histography.io,A,90.0,Very clean,1,1,0,0,0,3,8.1,2,2,Educational,https://histography.io/,2026-08-13T17:57:57+00:00,
hypr.land,A,90.0,Very clean,0,0,2,0,0,0,0.0,2,2,Linux,https://hypr.land/,2026-08-13T18:14:19+00:00,
new-team.org,A,90.0,Very clean,0,0,2,0,0,0,0.0,2,2,Music,https://new-team.org/,2026-08-13T18:14:19+00:00,
top.xdmovies.wtf,A,90.2,Very clean,1,1,0,0,0,2,8.5,4,4,Non-Eng Streaming,https://top.xdmovies.wtf/,2026-08-13T16:09:28+00:00,
heartivetv.pages.dev,A,90.5,Very clean,1,1,0,0,0,1,9.0,6,2,Streaming,https://heartivetv.pages.dev/,2026-08-13T16:09:28+00:00,
steamrip.com,A,90.5,Very clean,1,1,0,0,0,1,9.0,2,2,Gaming,https://steamrip.com/,2026-08-13T17:57:57+00:00,
www.nasa.gov,A,90.6,Very clean,3,1,0,0,0,3,0.8,7,4,Educational,https://www.nasa.gov/,2026-08-13T16:09:28+00:00,
ciechanow.ski,A,90.8,Very clean,2,1,0,0,0,2,4.5,2,2,Educational,https://ciechanow.ski/,2026-08-13T17:57:57+00:00,
www.docplus.com,A,90.8,Very clean,2,1,0,0,0,3,3.4,2,2,Educational,https://www.docplus.com/,2026-08-13T17:57:57+00:00,
cs50.harvard.edu,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Educational,https://cs50.harvard.edu/x/,2026-08-13T16:09:28+00:00,
cuterdio.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Linux Mobile,https://cuterdio.com/en,2026-08-13T16:09:28+00:00,
flashpointarchive.org,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://flashpointarchive.org/,2026-08-13T17:57:57+00:00,
jan.ai,A,91.0,Very clean,1,1,0,0,0,2,7.0,2,2,Artificial-Intelligence,https://jan.ai/,2026-08-13T17:57:57+00:00,
openmw.org,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://openmw.org/,2026-08-13T17:57:57+00:00,
www.chronocrash.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://www.chronocrash.com/,2026-08-13T17:57:57+00:00,
www.craftinginterpreters.com,A,91.0,Very clean,1,1,0,0,0,3,6.1,2,2,Educational,https://www.craftinginterpreters.com/,2026-08-13T17:57:57+00:00,
yomitan.wiki,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Educational,https://yomitan.wiki/,2026-08-13T17:57:57+00:00,
pokemonshowdown.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://pokemonshowdown.com/,2026-08-13T18:14:19+00:00,
newsit.benwinding.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Misc,https://newsit.benwinding.com/,2026-08-13T18:14:19+00:00,
easypeasymethod.org,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Misc,https://easypeasymethod.org/,2026-08-13T18:14:19+00:00,
thelifeengine.net,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Misc,https://thelifeengine.net/,2026-08-13T18:14:19+00:00,
aether.bar,A,91.3,Very clean,1,1,0,0,0,2,6.3,8,2,Non-Eng Streaming,https://aether.bar/,2026-08-13T16:09:28+00:00,
rentry.org,A,91.3,Very clean,1,1,0,0,0,1,7.3,34,5,Artificial-Intelligence Downloading Educational Gaming Misc Mobile Music Reading,https://rentry.org/pgames,2026-08-13T16:09:28+00:00,
www.onezoom.org,A,91.7,Very clean,1,1,0,0,0,1,6.6,2,2,Educational,https://www.onezoom.org/,2026-08-13T17:57:57+00:00,
itch.io,A,92.0,Very clean,1,1,0,0,0,1,6.1,4,4,Gaming,https://itch.io/games/free/platform-web,2026-08-13T16:09:28+00:00,
lionbot.org,A,92.0,Very clean,1,1,0,0,0,1,6.0,2,2,Educational,https://lionbot.org,2026-08-13T17:57:57+00:00,
www.khanacademy.org,A,92.2,Very clean,1,1,0,0,0,0,6.5,5,4,Educational,https://www.khanacademy.org/,2026-08-13T16:09:28+00:00,
cinemaos.live,A,92.4,Very clean,1,1,0,0,0,1,5.2,4,2,Non-Eng Streaming,https://cinemaos.live/,2026-08-13T16:09:28+00:00,
diffusionbee.com,A,92.4,Very clean,1,1,0,0,0,1,5.2,2,2,Artificial-Intelligence,https://diffusionbee.com/,2026-08-13T17:57:57+00:00,
gamersnexus.net,A,92.5,Very clean,1,1,0,0,0,0,6.0,2,2,Misc,https://gamersnexus.net/,2026-08-13T18:14:19+00:00,
fullstackopen.com,A,92.8,Very clean,1,1,0,0,0,3,2.3,2,2,Educational,https://fullstackopen.com/en/,2026-08-13T17:57:57+00:00,
nuvio-plugin-library.vercel.app,A,93.0,Very clean,1,1,0,0,0,2,3.0,5,3,Mobile Streaming,https://nuvio-plugin-library.vercel.app/,2026-08-13T16:09:28+00:00,
readlang.com,A,93.0,Very clean,1,1,0,0,0,1,4.0,2,2,Educational,https://readlang.com/,2026-08-13T17:57:57+00:00,
www.cdc.gov,A,93.0,Very clean,1,1,0,0,0,2,2.9,3,2,Misc,https://www.cdc.gov/,2026-08-13T16:09:28+00:00,
triode.app,A,93.0,Very clean,1,1,0,0,0,1,4.1,2,2,Mobile,https://triode.app/,2026-08-13T18:14:19+00:00,
watch.corsflix.dpdns.org,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.dpdns.org,2026-08-13T16:09:28+00:00,
watch.corsflix.net,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.net,2026-08-13T16:09:28+00:00,
cylinders.library.ucsb.edu,A,93.3,Very clean,1,1,0,0,0,1,3.3,2,2,Music,https://cylinders.library.ucsb.edu/index.php,2026-08-13T18:14:19+00:00,
ibroadcast.com,A,93.4,Very clean,2,1,0,0,0,1,0.2,2,2,Music,https://ibroadcast.com,2026-08-13T18:14:19+00:00,
morphe.software,A,93.5,Very clean,1,1,0,0,0,1,3.1,6,6,Mobile,https://morphe.software/,2026-08-13T16:09:28+00:00,
playtorrio.pages.dev,A,93.5,Very clean,1,1,0,0,0,1,3.1,13,3,Mobile Non-Eng Reading Streaming,https://playtorrio.pages.dev/,2026-08-13T16:09:28+00:00,
playtorrio.xyz,A,93.5,Very clean,1,1,0,0,0,1,3.1,24,6,Mobile Non-Eng Reading Streaming,https://playtorrio.xyz/,2026-08-13T16:09:28+00:00,
www.dndbeyond.com,A,93.6,Very clean,1,1,0,0,0,2,1.8,2,2,Educational,https://www.dndbeyond.com/,2026-08-13T17:57:57+00:00,
gethomepage.dev,A,94.0,Very clean,2,1,0,0,0,0,0.1,2,2,Linux,https://gethomepage.dev/,2026-08-13T18:14:19+00:00,
www.dnd-compendium.com,A,94.2,Very clean,1,1,0,0,0,1,1.7,2,2,Educational,https://www.dnd-compendium.com/,2026-08-13T17:57:57+00:00,
www.nhlbi.nih.gov,A,94.3,Very clean,1,1,0,0,0,1,1.4,2,2,Misc,https://www.nhlbi.nih.gov/health/educational/lose_wt/BMI/bmicalc.htm,2026-08-13T18:14:19+00:00,
corsflix.net,A,94.4,Very clean,1,1,0,0,0,1,1.2,3,3,Streaming,https://corsflix.net,2026-08-13T16:09:28+00:00,
firebog.net,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Adblock,https://firebog.net/,2026-08-13T16:09:28+00:00,
google.com,A+,95.0,Effectively ad-free,1,1,0,0,0,0,1.0,4,4,Artificial-Intelligence,https://google.com/aimode,2026-08-13T16:09:28+00:00,
tuta.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,4,2,Adblock Misc,https://tuta.com/,2026-08-13T16:09:28+00:00,
vk.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,13,2,Music Non-Eng Reading,https://vk.com/e_music,2026-08-13T16:09:28+00:00,
www.manim.community,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Educational,https://www.manim.community/,2026-08-13T17:57:57+00:00,
flameshot.org,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Linux,https://flameshot.org/,2026-08-13T18:14:19+00:00,
www.home-assistant.io,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Misc,https://www.home-assistant.io/,2026-08-13T18:14:19+00:00,
lawnchair.app,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Mobile,https://lawnchair.app/,2026-08-13T18:14:19+00:00,
www.mp3tag.de,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Music,https://www.mp3tag.de/en/,2026-08-13T18:14:19+00:00,
aptonic.com,A+,95.5,Effectively ad-free,1,1,0,0,0,0,0.0,2,2,Linux,https://aptonic.com/,2026-08-13T18:14:19+00:00,
nakarte.me,A+,97.5,Effectively ad-free,0,0,0,0,0,5,0.0,2,2,Misc,https://nakarte.me/,2026-08-13T18:14:19+00:00,
lrepacks.net,A+,98.0,Effectively ad-free,0,0,0,0,0,4,0.0,2,2,Downloading,https://lrepacks.net/,2026-08-13T17:57:57+00:00,
www.theodinproject.com,A+,98.0,Effectively ad-free,0,0,0,0,0,4,0.0,2,2,Educational,https://www.theodinproject.com/,2026-08-13T17:57:57+00:00,
nextcloud.com,A+,98.0,Effectively ad-free,0,0,0,0,0,4,0.0,2,2,Misc,https://nextcloud.com/,2026-08-13T18:14:19+00:00,
spacedashboard.com,A+,98.5,Effectively ad-free,0,0,0,0,0,3,0.0,2,2,Educational,https://spacedashboard.com/,2026-08-13T17:57:57+00:00,
