host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
ihavenotv.com,A,86.7,Very clean,3,2,0,0,0,2,3.6,2,2,Educational,https://ihavenotv.com,2026-08-13T17:57:57+00:00,
flashmuseum.org,A,86.7,Very clean,1,1,1,0,0,1,6.6,2,2,Gaming,https://flashmuseum.org/,2026-08-13T17:57:57+00:00,
www.classcentral.com,A,86.8,Very clean,1,1,0,0,0,1,16.4,2,2,Educational,https://www.classcentral.com/,2026-08-13T17:57:57+00:00,
www.swebench.com,A,87.0,Very clean,1,1,1,0,0,1,5.9,2,2,Artificial-Intelligence,https://www.swebench.com/,2026-08-13T17:57:57+00:00,
teachyourselfcs.com,A,87.0,Very clean,1,1,0,0,0,3,13.9,2,2,Educational,https://teachyourselfcs.com/,2026-08-13T17:57:57+00:00,
openwebui.com,A,87.6,Very clean,3,2,0,0,0,1,2.8,2,2,Artificial-Intelligence,https://openwebui.com/,2026-08-13T17:57:57+00:00,
www.ovagames.com,A,87.7,Very clean,1,1,0,0,0,3,12.6,2,2,Gaming,https://www.ovagames.com/,2026-08-13T17:57:57+00:00,
nptel.ac.in,A,87.8,Very clean,1,1,0,0,0,2,13.5,2,2,Educational,https://nptel.ac.in/courses,2026-08-13T17:57:57+00:00,
tothemoon.ser.asu.edu,A,87.9,Very clean,2,2,0,0,0,1,5.2,2,2,Educational,https://tothemoon.ser.asu.edu/,2026-08-13T17:57:57+00:00,
www.cityhop.cafe,A,88.0,Very clean,4,2,0,0,0,0,0.0,4,4,Educational Music,https://www.cityhop.cafe/,2026-08-13T16:09:28+00:00,
fitgirl-repacks.site,A,88.0,Very clean,4,2,0,0,0,0,0.0,2,2,Gaming,https://fitgirl-repacks.site/,2026-08-13T17:57:57+00:00,
chat.qwen.ai,A,88.1,Very clean,3,2,0,0,0,0,2.8,6,2,Artificial-Intelligence,https://chat.qwen.ai/,2026-08-13T16:09:28+00:00,
objective-see.org,A,88.3,Very clean,1,1,0,0,0,3,11.3,16,2,Linux,https://objective-see.org/products/dhs.html,2026-08-13T16:09:28+00:00,
atlas.hks.harvard.edu,A,88.3,Very clean,1,1,0,0,0,10,4.4,2,2,Educational,https://atlas.hks.harvard.edu/,2026-08-13T17:57:57+00:00,
steamunderground.net,A,88.3,Very clean,3,1,0,0,0,2,6.3,2,2,Gaming,https://steamunderground.net/,2026-08-13T17:57:57+00:00,
zeigames.com,A,89.0,Very clean,1,1,0,0,0,2,11.0,2,2,Gaming,https://zeigames.com/,2026-08-13T17:57:57+00:00,
hydrahd.com,A,89.5,Very clean,1,1,0,0,0,1,11.0,4,2,Non-Eng Streaming,https://hydrahd.com/,2026-08-13T16:09:28+00:00,
tubitv.com,A,89.5,Very clean,2,2,0,0,0,2,1.1,4,2,Non-Eng Streaming,https://tubitv.com,2026-08-13T16:09:28+00:00,
virgil.samidy.com,A,89.5,Very clean,1,1,0,0,0,0,12.1,5,3,Downloading Gaming Mobile,https://virgil.samidy.com/Mobile,2026-08-13T16:09:28+00:00,
www.1shows.org,A,89.5,Very clean,3,2,0,0,0,0,0.0,4,4,Streaming,https://www.1shows.org/,2026-08-13T16:09:28+00:00,
virgil-search.pages.dev,A,89.5,Very clean,1,1,0,0,0,0,12.1,2,2,Downloading Gaming,https://virgil-search.pages.dev/Games/,2026-08-13T17:57:57+00:00,
adguard.com,A,90.0,Very clean,0,0,2,0,0,0,0.0,6,5,Adblock Linux Mobile,https://adguard.com/en/adguard-ios/overview.html,2026-08-13T16:09:28+00:00,
arena.ai,A,90.0,Very clean,1,1,0,0,0,4,6.9,15,2,Artificial-Intelligence,https://arena.ai/text/direct,2026-08-13T16:09:28+00:00,
brave.com,A,90.0,Very clean,0,0,1,1,0,0,0.0,6,2,Adblock Linux Mobile,https://brave.com/,2026-08-13T16:09:28+00:00,
histography.io,A,90.0,Very clean,1,1,0,0,0,3,8.1,2,2,Educational,https://histography.io/,2026-08-13T17:57:57+00:00,
top.xdmovies.wtf,A,90.2,Very clean,1,1,0,0,0,2,8.5,4,4,Non-Eng Streaming,https://top.xdmovies.wtf/,2026-08-13T16:09:28+00:00,
heartivetv.pages.dev,A,90.5,Very clean,1,1,0,0,0,1,9.0,6,2,Streaming,https://heartivetv.pages.dev/,2026-08-13T16:09:28+00:00,
steamrip.com,A,90.5,Very clean,1,1,0,0,0,1,9.0,2,2,Gaming,https://steamrip.com/,2026-08-13T17:57:57+00:00,
www.nasa.gov,A,90.6,Very clean,3,1,0,0,0,3,0.8,7,4,Educational,https://www.nasa.gov/,2026-08-13T16:09:28+00:00,
www.docplus.com,A,90.8,Very clean,2,1,0,0,0,3,3.4,2,2,Educational,https://www.docplus.com/,2026-08-13T17:57:57+00:00,
ciechanow.ski,A,90.8,Very clean,2,1,0,0,0,2,4.5,2,2,Educational,https://ciechanow.ski/,2026-08-13T17:57:57+00:00,
cs50.harvard.edu,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Educational,https://cs50.harvard.edu/x/,2026-08-13T16:09:28+00:00,
cuterdio.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,4,2,Linux Mobile,https://cuterdio.com/en,2026-08-13T16:09:28+00:00,
jan.ai,A,91.0,Very clean,1,1,0,0,0,2,7.0,2,2,Artificial-Intelligence,https://jan.ai/,2026-08-13T17:57:57+00:00,
yomitan.wiki,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Educational,https://yomitan.wiki/,2026-08-13T17:57:57+00:00,
www.craftinginterpreters.com,A,91.0,Very clean,1,1,0,0,0,3,6.1,2,2,Educational,https://www.craftinginterpreters.com/,2026-08-13T17:57:57+00:00,
openmw.org,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://openmw.org/,2026-08-13T17:57:57+00:00,
www.chronocrash.com,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://www.chronocrash.com/,2026-08-13T17:57:57+00:00,
flashpointarchive.org,A,91.0,Very clean,2,2,0,0,0,0,0.0,2,2,Gaming,https://flashpointarchive.org/,2026-08-13T17:57:57+00:00,
aether.bar,A,91.3,Very clean,1,1,0,0,0,2,6.3,8,2,Non-Eng Streaming,https://aether.bar/,2026-08-13T16:09:28+00:00,
rentry.org,A,91.3,Very clean,1,1,0,0,0,1,7.3,34,5,Artificial-Intelligence Downloading Educational Gaming Misc Mobile Music Reading,https://rentry.org/pgames,2026-08-13T16:09:28+00:00,
www.onezoom.org,A,91.7,Very clean,1,1,0,0,0,1,6.6,2,2,Educational,https://www.onezoom.org/,2026-08-13T17:57:57+00:00,
itch.io,A,92.0,Very clean,1,1,0,0,0,1,6.1,4,4,Gaming,https://itch.io/games/free/platform-web,2026-08-13T16:09:28+00:00,
lionbot.org,A,92.0,Very clean,1,1,0,0,0,1,6.0,2,2,Educational,https://lionbot.org,2026-08-13T17:57:57+00:00,
www.khanacademy.org,A,92.2,Very clean,1,1,0,0,0,0,6.5,5,4,Educational,https://www.khanacademy.org/,2026-08-13T16:09:28+00:00,
cinemaos.live,A,92.4,Very clean,1,1,0,0,0,1,5.2,4,2,Non-Eng Streaming,https://cinemaos.live/,2026-08-13T16:09:28+00:00,
diffusionbee.com,A,92.4,Very clean,1,1,0,0,0,1,5.2,2,2,Artificial-Intelligence,https://diffusionbee.com/,2026-08-13T17:57:57+00:00,
fullstackopen.com,A,92.8,Very clean,1,1,0,0,0,3,2.3,2,2,Educational,https://fullstackopen.com/en/,2026-08-13T17:57:57+00:00,
nuvio-plugin-library.vercel.app,A,93.0,Very clean,1,1,0,0,0,2,3.0,5,3,Mobile Streaming,https://nuvio-plugin-library.vercel.app/,2026-08-13T16:09:28+00:00,
www.cdc.gov,A,93.0,Very clean,1,1,0,0,0,2,2.9,3,2,Misc,https://www.cdc.gov/,2026-08-13T16:09:28+00:00,
readlang.com,A,93.0,Very clean,1,1,0,0,0,1,4.0,2,2,Educational,https://readlang.com/,2026-08-13T17:57:57+00:00,
watch.corsflix.dpdns.org,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.dpdns.org,2026-08-13T16:09:28+00:00,
watch.corsflix.net,A,93.2,Very clean,1,1,0,0,0,1,3.7,3,3,Streaming,https://watch.corsflix.net,2026-08-13T16:09:28+00:00,
morphe.software,A,93.5,Very clean,1,1,0,0,0,1,3.1,6,6,Mobile,https://morphe.software/,2026-08-13T16:09:28+00:00,
playtorrio.pages.dev,A,93.5,Very clean,1,1,0,0,0,1,3.1,13,3,Mobile Non-Eng Reading Streaming,https://playtorrio.pages.dev/,2026-08-13T16:09:28+00:00,
playtorrio.xyz,A,93.5,Very clean,1,1,0,0,0,1,3.1,24,6,Mobile Non-Eng Reading Streaming,https://playtorrio.xyz/,2026-08-13T16:09:28+00:00,
www.dndbeyond.com,A,93.6,Very clean,1,1,0,0,0,2,1.8,2,2,Educational,https://www.dndbeyond.com/,2026-08-13T17:57:57+00:00,
www.dnd-compendium.com,A,94.2,Very clean,1,1,0,0,0,1,1.7,2,2,Educational,https://www.dnd-compendium.com/,2026-08-13T17:57:57+00:00,
corsflix.net,A,94.4,Very clean,1,1,0,0,0,1,1.2,3,3,Streaming,https://corsflix.net,2026-08-13T16:09:28+00:00,
firebog.net,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Adblock,https://firebog.net/,2026-08-13T16:09:28+00:00,
google.com,A+,95.0,Effectively ad-free,1,1,0,0,0,0,1.0,4,4,Artificial-Intelligence,https://google.com/aimode,2026-08-13T16:09:28+00:00,
tuta.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,4,2,Adblock Misc,https://tuta.com/,2026-08-13T16:09:28+00:00,
vk.com,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,13,2,Music Non-Eng Reading,https://vk.com/e_music,2026-08-13T16:09:28+00:00,
www.manim.community,A+,95.0,Effectively ad-free,0,0,1,0,0,0,0.0,2,2,Educational,https://www.manim.community/,2026-08-13T17:57:57+00:00,
lrepacks.net,A+,98.0,Effectively ad-free,0,0,0,0,0,4,0.0,2,2,Downloading,https://lrepacks.net/,2026-08-13T17:57:57+00:00,
www.theodinproject.com,A+,98.0,Effectively ad-free,0,0,0,0,0,4,0.0,2,2,Educational,https://www.theodinproject.com/,2026-08-13T17:57:57+00:00,
spacedashboard.com,A+,98.5,Effectively ad-free,0,0,0,0,0,3,0.0,2,2,Educational,https://spacedashboard.com/,2026-08-13T17:57:57+00:00,
forum.mobilism.org,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,12,12,Downloading Mobile Reading,https://forum.mobilism.org/viewforum.php?f=123,2026-08-13T16:09:28+00:00,
hate5six.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,3,2,Music,https://hate5six.com/,2026-08-13T16:09:28+00:00,
www.aimp.ru,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Mobile Music,https://www.aimp.ru/,2026-08-13T16:09:28+00:00,
www.historicfilms.com,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,4,2,Educational Streaming,https://www.historicfilms.com/,2026-08-13T16:09:28+00:00,
www.csun.edu,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Educational,https://www.csun.edu/science/software/simulations/physics.html,2026-08-13T17:57:57+00:00,
tsunagarujp.mext.go.jp,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Educational,https://tsunagarujp.mext.go.jp/?lang_id=EN,2026-08-13T17:57:57+00:00,
iamthecu.be,A+,99.0,Effectively ad-free,0,0,0,0,0,2,0.0,2,2,Gaming,https://iamthecu.be/,2026-08-13T17:57:57+00:00,
dlhd.st,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,4,Streaming,https://dlhd.st/,2026-08-13T16:09:28+00:00,
vkvideo.ru,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,4,2,Streaming,https://vkvideo.ru/,2026-08-13T16:09:28+00:00,
playground.tensorflow.org,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Artificial-Intelligence,https://playground.tensorflow.org/,2026-08-13T17:57:57+00:00,
online-go.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Educational,https://online-go.com/,2026-08-13T17:57:57+00:00,
excalidraw.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Educational,https://excalidraw.com/,2026-08-13T17:57:57+00:00,
dos.zone,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Gaming,https://dos.zone/,2026-08-13T17:57:57+00:00,
wordle-analyzer.com,A+,99.5,Effectively ad-free,0,0,0,0,0,1,0.0,2,2,Gaming,https://wordle-analyzer.com/,2026-08-13T17:57:57+00:00,
1337x.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational Streaming Torrenting,https://1337x.to/home/,2026-08-13T16:09:28+00:00,
4get.ca,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://4get.ca/,2026-08-13T16:09:28+00:00,
4pda.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Non-Eng,https://4pda.to/forum/,2026-08-13T16:09:28+00:00,
anime3rb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng,https://anime3rb.com/,2026-08-13T16:09:28+00:00,
animepahe.pw,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://animepahe.pw/,2026-08-13T16:09:28+00:00,
ankiweb.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Educational Storage,https://ankiweb.net/shared/addons,2026-08-13T16:09:28+00:00,
annas-archive.gl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://annas-archive.gl/,2026-08-13T16:09:28+00:00,
apps.kde.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,22,7,Linux Torrenting,https://apps.kde.org/spectacle/,2026-08-13T16:09:28+00:00,
appstorrent.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Linux,https://appstorrent.ru/,2026-08-13T16:09:28+00:00,
audioz.download,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Educational Music,https://audioz.download/,2026-08-13T16:09:28+00:00,
bookracy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://bookracy.com/,2026-08-13T16:09:28+00:00,
borr.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Educational,https://borr.dev/,2026-08-13T16:09:28+00:00,
brew.sh,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Linux,https://brew.sh/,2026-08-13T16:09:28+00:00,
briarproject.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://briarproject.org/,2026-08-13T16:09:28+00:00,
cineby.at,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://cineby.at/,2026-08-13T16:09:28+00:00,
clarasguide.valeena.workers.dev,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,5,Adblock Artificial-Intelligence Linux Misc Mobile Music Non-Eng Reading Torrenting,https://clarasguide.valeena.workers.dev/Guides/rawmangaz/,2026-08-13T16:09:28+00:00,
cloudstream.miraheze.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://cloudstream.miraheze.org/wiki/Main_Page,2026-08-13T16:09:28+00:00,
consumerrights.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Misc,https://consumerrights.wiki/,2026-08-13T16:09:28+00:00,
cracksurl.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Downloading,https://cracksurl.com/,2026-08-13T16:09:28+00:00,
cs.rin.ru,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,8,Downloading Gaming Linux Misc,https://cs.rin.ru/forum,2026-08-13T16:09:28+00:00,
developers.cloudflare.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Storage,https://developers.cloudflare.com/1.1.1.1/ip-addresses/,2026-08-13T16:09:28+00:00,
docs.sillytavern.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.sillytavern.app/,2026-08-13T16:09:28+00:00,
docs.unsloth.ai,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Artificial-Intelligence,https://docs.unsloth.ai/get-started/fine-tuning-guide,2026-08-13T16:09:28+00:00,
eaglerforge.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://eaglerforge.github.io/,2026-08-13T16:09:28+00:00,
emulation.gametechwiki.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,31,4,Gaming Mobile,https://emulation.gametechwiki.com/,2026-08-13T16:09:28+00:00,
ente.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Mobile,https://ente.com/,2026-08-13T16:09:28+00:00,
everythingmoe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,18,2,Gaming Misc Mobile Music Non-Eng Reading Streaming,https://everythingmoe.com/,2026-08-13T16:09:28+00:00,
ext.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming Torrenting,https://ext.to/,2026-08-13T16:09:28+00:00,
flathub.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,3,Linux,https://flathub.org/apps/dev.geopjr.Collision,2026-08-13T16:09:28+00:00,
flibusta.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng Reading,https://flibusta.is/,2026-08-13T16:09:28+00:00,
flixbox.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://flixbox.github.io/lp-compat/docs/intro,2026-08-13T16:09:28+00:00,
fmhy.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://fmhy.github.io/FMHY-SafeGuard/,2026-08-13T16:09:28+00:00,
forum.mobilism.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile Reading,https://forum.mobilism.me/,2026-08-13T16:09:28+00:00,
forum.torrminatorr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Gaming Linux,https://forum.torrminatorr.com/,2026-08-13T16:09:28+00:00,
gadgetbridge.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://gadgetbridge.org/,2026-08-13T16:09:28+00:00,
getmusicbee.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Music,https://getmusicbee.com/,2026-08-13T16:09:28+00:00,
gitlab.futo.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://gitlab.futo.org/videostreaming/plugins,2026-08-13T16:09:28+00:00,
gitlab.gnome.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,3,Linux Reading,https://gitlab.gnome.org/GNOME/baobab,2026-08-13T16:09:28+00:00,
grayjay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://grayjay.app/,2026-08-13T16:09:28+00:00,
grocy.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://grocy.info/,2026-08-13T16:09:28+00:00,
haveibeenpwned.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock,https://haveibeenpwned.com/,2026-08-13T16:09:28+00:00,
hayase.watch,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,2,Linux Mobile Streaming,https://hayase.watch/,2026-08-13T16:09:28+00:00,
hermes-agent.nousresearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Artificial-Intelligence,https://hermes-agent.nousresearch.com/,2026-08-13T16:09:28+00:00,
heroicgameslauncher.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://heroicgameslauncher.com/,2026-08-13T16:09:28+00:00,
hi10anime.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://hi10anime.com/,2026-08-13T16:09:28+00:00,
huggingface.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,33,4,Artificial-Intelligence Educational Reading,https://huggingface.co/,2026-08-13T16:09:28+00:00,
i.ibb.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,6,Adblock Educational Linux Misc Music,https://i.ibb.co/b5TpBHqm/g-Efyf0q.jpg,2026-08-13T16:09:28+00:00,
i3wm.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux,https://i3wm.org,2026-08-13T16:09:28+00:00,
icons8.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Music Storage,https://icons8.com/music,2026-08-13T16:09:28+00:00,
isthereanydeal.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Misc,https://isthereanydeal.com/,2026-08-13T16:09:28+00:00,
justpaste.it,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux Mobile Non-Eng,https://justpaste.it/adguard,2026-08-13T16:09:28+00:00,
keiyoushi.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,3,Linux Mobile Storage,https://keiyoushi.github.io/,2026-08-13T16:09:28+00:00,
kindlemodshelf.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,3,Reading,https://kindlemodshelf.me/sox,2026-08-13T16:09:28+00:00,
kodi.tv,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Mobile Streaming,https://kodi.tv/,2026-08-13T16:09:28+00:00,
koreader.rocks,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://koreader.rocks/,2026-08-13T16:09:28+00:00,
kuroiru.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://kuroiru.co/,2026-08-13T16:09:28+00:00,
lichess.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,5,Gaming,https://lichess.org/,2026-08-13T16:09:28+00:00,
mangabaka.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Reading,https://mangabaka.org/,2026-08-13T16:09:28+00:00,
matrix.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,4,Adblock Downloading Gaming Mobile Reading,https://matrix.to/#/#privacyguides:matrix.org,2026-08-13T16:09:28+00:00,
mixplorer.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://mixplorer.com/beta/,2026-08-13T16:09:28+00:00,
monochrome.samidy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.samidy.com/,2026-08-13T16:09:28+00:00,
monochrome.tf,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://monochrome.tf/,2026-08-13T16:09:28+00:00,
mullvad.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,11,Adblock Storage,https://mullvad.net/,2026-08-13T16:09:28+00:00,
muted.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational,https://muted.io/,2026-08-13T16:09:28+00:00,
mvsep.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence,https://mvsep.com/,2026-08-13T16:09:28+00:00,
nepu.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Reading Streaming,https://nepu.is/ebooks,2026-08-13T16:09:28+00:00,
nepu.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nepu.to/,2026-08-13T16:09:28+00:00,
nicotine-plus.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Downloading Linux Music,https://nicotine-plus.org/,2026-08-13T16:09:28+00:00,
nuvio.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Mobile Streaming,https://nuvio.wiki/,2026-08-13T16:09:28+00:00,
nyaa.si,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nyaa.si/,2026-08-13T16:09:28+00:00,
octavestreaming.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile Music,https://octavestreaming.com/,2026-08-13T16:09:28+00:00,
oisd.nl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://oisd.nl/,2026-08-13T16:09:28+00:00,
orteil.dashnet.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Gaming Misc,https://orteil.dashnet.org/,2026-08-13T16:09:28+00:00,
pairvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Mobile,https://pairvpn.com/hotspot,2026-08-13T16:09:28+00:00,
patrickzedler.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://patrickzedler.com/grocy/,2026-08-13T16:09:28+00:00,
peazip.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://peazip.github.io/,2026-08-13T16:09:28+00:00,
pi-hole.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://pi-hole.net/,2026-08-13T16:09:28+00:00,
pointercrate.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Storage,https://pointercrate.com/demonlist/,2026-08-13T16:09:28+00:00,
proton.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Adblock Misc,https://proton.me/mail,2026-08-13T16:09:28+00:00,
protonvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://protonvpn.com,2026-08-13T16:09:28+00:00,
rateyourmusic.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Music,https://rateyourmusic.com/,2026-08-13T16:09:28+00:00,
ravebooksearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://ravebooksearch.com/,2026-08-13T16:09:28+00:00,
readera.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Mobile,https://readera.org/,2026-08-13T16:09:28+00:00,
rednuht.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://rednuht.org/genetic_cars_2/,2026-08-13T16:09:28+00:00,
releases.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming,https://releases.moe/,2026-08-13T16:09:28+00:00,
rethinkdns.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,5,Adblock Mobile Storage,https://rethinkdns.com/configure,2026-08-13T16:09:28+00:00,
rutracker.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,19,11,Gaming Linux Non-Eng Streaming Torrenting,https://rutracker.org/,2026-08-13T16:09:28+00:00,
seanime.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,4,Reading Streaming,https://seanime.app/,2026-08-13T16:09:28+00:00,
search.brave.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Adblock Artificial-Intelligence,https://search.brave.com/,2026-08-13T16:09:28+00:00,
somafm.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Music,https://somafm.com/,2026-08-13T16:09:28+00:00,
