host,status,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
hybrid-analysis.com,,C,70.0,Moderate advertising,8,6,0,0,0,0,0.0,2,2,Adblock Mobile,https://hybrid-analysis.com/,2026-08-13T17:57:57+00:00,
linuxcommandlibrary.com,,C,70.0,Moderate advertising,6,2,0,0,0,0,57.8,2,2,Linux,https://linuxcommandlibrary.com/,2026-08-13T18:14:19+00:00,
radio.garden,,C,70.0,Moderate advertising,8,2,0,0,0,0,23.9,2,2,Music,https://radio.garden/,2026-08-13T18:14:19+00:00,
selfh.st,,C,70.0,Moderate advertising,0,0,8,0,0,0,0.0,3,1,Linux Storage,https://selfh.st/apps/,2026-08-14T14:46:47+00:00,
slsknet.org,,C,70.0,Moderate advertising,0,0,10,0,0,0,0.0,2,2,Downloading Music,https://slsknet.org/,2026-08-13T17:57:57+00:00,
theindex.moe,,C,70.0,Moderate advertising,0,0,14,0,0,0,0.0,10,2,Misc Reading Streaming,https://theindex.moe,2026-08-13T16:09:28+00:00,
www.hattrick.org,online,C,70.0,Moderate advertising,5,4,0,0,0,8,13.1,4,0,Gaming Misc,https://www.hattrick.org/,2026-08-18T20:01:14+00:00,
www.slsknet.org,,C,70.0,Moderate advertising,0,0,10,0,0,0,0.0,1,1,Linux,https://www.slsknet.org,2026-08-14T17:12:05+00:00,
mubert.com,online,C,70.1,Moderate advertising,5,4,0,0,0,5,15.8,2,0,Artificial-Intelligence,https://mubert.com/,2026-08-19T08:13:26+00:00,
cubedesk.io,,C,70.5,Moderate advertising,3,3,0,0,0,2,92.1,2,2,Educational,https://cubedesk.io/,2026-08-13T17:57:57+00:00,
www.coinglass.com,online,C,70.5,Moderate advertising,7,3,1,0,0,1,9.1,3,0,Misc,http://www.coinglass.com,2026-08-19T02:47:14+00:00,
www.listal.com,online,C,70.5,Moderate advertising,4,2,0,0,0,5,44.3,4,0,Reading Streaming,https://www.listal.com/,2026-08-19T02:47:14+00:00,
getleon.ai,online,C,70.7,Moderate advertising,4,4,1,0,0,1,11.7,2,0,Artificial-Intelligence,https://getleon.ai/,2026-08-19T08:13:26+00:00,
camo.com,,C,70.8,Moderate advertising,6,4,0,0,0,1,15.5,4,4,Mobile,https://camo.com/studio,2026-08-13T16:09:28+00:00,
earthobservatory.nasa.gov,,C,71.5,Moderate advertising,6,1,0,0,0,3,58.8,1,1,Misc,https://earthobservatory.nasa.gov/global-maps,2026-08-14T17:12:05+00:00,
nnmclub.to,online,C,71.5,Moderate advertising,9,2,0,0,0,3,15.0,4,0,Non-Eng Torrenting,https://nnmclub.to/,2026-08-18T20:01:14+00:00,
www.keka.io,,C,71.5,Moderate advertising,4,2,0,0,0,3,33.5,1,1,Linux,https://www.keka.io/en/,2026-08-14T17:12:05+00:00,
www.shouldianswer.net,online,C,71.5,Moderate advertising,4,2,0,0,0,3,59.2,1,1,Mobile,https://www.shouldianswer.net/,2026-08-18T17:22:03+00:00,
www.recraft.ai,online,C,71.5,Moderate advertising,6,3,0,0,0,11,10.0,2,0,Artificial-Intelligence,https://www.recraft.ai/,2026-08-19T08:13:26+00:00,
go.aftvnews.com,online,C,71.8,Moderate advertising,9,2,0,0,0,2,15.5,1,1,Streaming,https://go.aftvnews.com/,2026-08-18T18:32:04+00:00,
iep.utm.edu,,C,71.8,Moderate advertising,3,3,0,0,0,3,26.4,3,1,Educational,https://iep.utm.edu/fallacy/,2026-08-14T14:46:47+00:00,
nuclearsecrecy.com,online,C,71.8,Moderate advertising,1,1,3,0,0,2,15.3,3,0,Misc,https://nuclearsecrecy.com/nukemap/,2026-08-19T02:47:14+00:00,
kaa.lt,,C,71.9,Moderate advertising,1,1,4,0,0,1,6.2,2,2,Streaming,https://kaa.lt/,2026-08-13T20:28:46+00:00,
tinywow.com,,B,72.0,Light advertising,4,2,0,0,0,2,32.3,2,2,Misc,https://tinywow.com/,2026-08-13T18:14:19+00:00,
roll20.net,,B,72.2,Light advertising,5,3,0,0,0,8,14.6,2,2,Gaming,https://roll20.net/,2026-08-13T17:57:57+00:00,
www.nts.live,,B,72.2,Light advertising,9,2,1,0,0,5,1.5,2,2,Music,https://www.nts.live/,2026-08-13T18:14:19+00:00,
www.tradingview.com,,B,72.2,Light advertising,7,4,0,0,0,3,7.6,2,2,Misc,https://www.tradingview.com/,2026-08-13T18:14:19+00:00,
betterexplained.com,,B,72.5,Light advertising,5,4,0,0,0,8,8.0,2,2,Educational,https://betterexplained.com/,2026-08-13T17:57:57+00:00,
breathball.com,,B,72.5,Light advertising,2,1,1,0,0,3,29.9,2,2,Misc,https://breathball.com/,2026-08-13T18:14:19+00:00,
data.census.gov,,B,72.5,Light advertising,7,4,0,0,0,2,7.9,1,1,Educational,https://data.census.gov/,2026-08-14T14:46:47+00:00,
www.pensarcursos.com.br,online,B,72.5,Light advertising,7,4,0,0,0,8,2.0,1,1,Non-Eng,https://www.pensarcursos.com.br,2026-08-18T17:22:03+00:00,
browserfps.com,,B,72.7,Light advertising,6,3,1,0,0,2,6.7,1,1,Gaming,https://browserfps.com/,2026-08-14T17:12:05+00:00,
krunker.io,,B,72.8,Light advertising,5,3,1,0,0,2,9.3,2,2,Gaming,https://krunker.io/,2026-08-13T18:14:19+00:00,
lumalabs.ai,online,B,72.8,Light advertising,8,4,0,0,0,5,1.5,4,0,Artificial-Intelligence,https://lumalabs.ai/genie,2026-08-18T18:32:04+00:00,
open.spotify.com,,B,72.8,Light advertising,8,3,0,0,0,5,7.5,7,2,Music Reading,https://open.spotify.com/,2026-08-13T16:09:28+00:00,
clockify.me,,B,73.0,Light advertising,6,2,0,0,0,2,21.9,1,1,Misc,https://clockify.me/,2026-08-14T17:12:05+00:00,
grow.google,online,B,73.0,Light advertising,6,2,0,0,0,3,21.0,5,0,Educational Misc,https://grow.google/intl/uk/courses-and-tools/,2026-08-18T18:32:04+00:00,
link.springer.com,online,B,73.0,Light advertising,4,2,0,0,0,0,38.7,4,0,Reading,https://link.springer.com/,2026-08-19T02:47:14+00:00,
photojournal.jpl.nasa.gov,,B,73.0,Light advertising,5,1,0,0,0,3,83.9,2,2,Educational,https://photojournal.jpl.nasa.gov/,2026-08-13T17:57:57+00:00,
www.gestdown.info,online,B,73.0,Light advertising,4,2,0,0,0,0,39.6,1,1,Streaming,https://www.gestdown.info/,2026-08-18T18:32:04+00:00,
chat.z.ai,,B,73.2,Light advertising,7,2,0,0,0,9,11.5,4,2,Artificial-Intelligence Storage,https://chat.z.ai/,2026-08-13T16:09:28+00:00,
geminigen.ai,,B,73.2,Light advertising,8,4,0,0,0,5,0.6,1,1,Artificial-Intelligence,https://geminigen.ai/app/video-gen/,2026-08-14T14:46:47+00:00,
www.spek.cc,,B,73.2,Light advertising,3,3,0,0,0,0,26.7,2,2,Music,https://www.spek.cc/,2026-08-13T18:14:19+00:00,
space.coze.cn,online,B,73.2,Light advertising,8,4,0,0,0,0,5.6,2,0,Artificial-Intelligence,https://space.coze.cn/,2026-08-19T08:13:26+00:00,
home.eapy.io,online,B,73.2,Light advertising,6,4,0,0,0,8,3.5,2,0,Artificial-Intelligence,https://home.eapy.io/,2026-08-19T08:13:26+00:00,
chillhop.com,,B,73.3,Light advertising,9,2,0,0,0,10,4.3,2,2,Music,https://chillhop.com/,2026-08-13T18:14:19+00:00,
www.image-line.com,,B,73.3,Light advertising,5,2,0,0,0,4,22.4,2,2,Music,https://www.image-line.com/learn,2026-08-13T20:28:46+00:00,
academictorrents.com,,B,73.5,Light advertising,3,2,0,0,0,2,32.3,2,2,Reading,https://academictorrents.com/,2026-08-13T20:28:46+00:00,
cyberleninka.ru,,B,73.5,Light advertising,2,2,0,0,0,5,41.6,2,2,Non-Eng,https://cyberleninka.ru/,2026-08-13T20:28:46+00:00,
minesweeper.online,,B,73.5,Light advertising,3,2,0,0,0,2,48.0,3,3,Gaming,https://minesweeper.online/,2026-08-13T16:09:28+00:00,
mp4directs.com,online,B,73.5,Light advertising,3,2,0,0,0,2,60.0,4,0,Reading,https://mp4directs.com/,2026-08-19T02:47:14+00:00,
perchance.org,,B,73.5,Light advertising,3,2,0,0,0,2,45.4,9,5,Artificial-Intelligence,https://perchance.org/perlist,2026-08-13T16:09:28+00:00,
tolkiengateway.net,online,B,73.5,Light advertising,3,2,0,0,0,2,42.0,4,0,Misc Reading,https://tolkiengateway.net/,2026-08-18T20:01:14+00:00,
jnovels.com,online,B,74.0,Light advertising,3,2,0,0,0,1,31.4,3,0,Reading,https://jnovels.com/,2026-08-19T02:47:14+00:00,
www.sgb-fss.ch,online,B,74.0,Light advertising,3,2,0,0,0,1,54.7,6,0,Non-Eng,https://www.sgb-fss.ch/signsuisse/,2026-08-18T18:32:04+00:00,
suno.com,,B,74.2,Light advertising,6,4,0,0,0,4,5.6,2,2,Artificial-Intelligence,https://suno.com/,2026-08-13T17:57:57+00:00,
jp-films.com,,B,74.3,Light advertising,1,1,0,0,1,1,11.3,4,2,Non-Eng Streaming,https://jp-films.com/,2026-08-13T16:09:28+00:00,
uncensored.ai,online,B,74.5,Light advertising,7,4,0,0,0,0,6.1,2,0,Adblock Misc,https://uncensored.ai/flocksurveillance,2026-08-19T02:47:14+00:00,
proxyof2.com,online,B,74.5,Light advertising,2,2,0,0,0,3,68.4,2,0,Adblock,https://proxyof2.com/,2026-08-19T08:13:26+00:00,
www.k2think.ai,online,B,74.5,Light advertising,2,2,0,0,0,3,48.8,2,0,Artificial-Intelligence,https://www.k2think.ai/,2026-08-19T08:13:26+00:00,
ekvis.com,,B,74.6,Light advertising,5,4,0,0,0,1,10.8,2,2,Educational,https://ekvis.com/,2026-08-13T17:57:57+00:00,
soft98.ir,,B,74.7,Light advertising,4,2,0,0,0,7,19.7,2,2,Downloading,https://soft98.ir/,2026-08-13T17:57:57+00:00,
brackeys.com,,B,74.8,Light advertising,4,3,0,0,0,2,18.5,2,2,Educational,https://brackeys.com/,2026-08-13T17:57:57+00:00,
dupe.com,,B,74.9,Light advertising,6,4,0,0,0,4,4.2,2,2,Misc,https://dupe.com/,2026-08-13T18:14:19+00:00,
gocharting.com,,B,74.9,Light advertising,7,4,0,0,0,1,4.2,1,1,Misc,https://gocharting.com/,2026-08-14T17:12:05+00:00,
beat-battle.net,online,B,75.0,Light advertising,2,2,0,0,0,2,47.3,4,0,Misc Music,https://beat-battle.net/,2026-08-18T20:01:14+00:00,
customsongscentral.com,,B,75.0,Light advertising,7,3,0,0,0,2,9.0,1,1,Gaming,https://customsongscentral.com/,2026-08-14T17:12:05+00:00,
eaglercraft.dev,,B,75.0,Light advertising,2,2,0,0,0,2,48.4,1,1,Gaming,https://eaglercraft.dev/,2026-08-14T17:12:05+00:00,
vimm.net,,B,75.0,Light advertising,1,1,1,0,0,1,76.9,2,2,Gaming,https://vimm.net/,2026-08-13T17:57:57+00:00,
lobechat.com,online,B,75.0,Light advertising,2,2,0,0,0,2,49.5,2,0,Artificial-Intelligence,https://lobechat.com/chat,2026-08-19T08:13:26+00:00,
en.uptodown.com,,B,75.2,Light advertising,2,2,2,0,0,2,9.6,2,2,Mobile,https://en.uptodown.com/android,2026-08-13T18:14:19+00:00,
tunity.com,online,B,75.2,Light advertising,3,2,0,0,0,4,24.5,4,0,Mobile,https://tunity.com/,2026-08-18T20:01:14+00:00,
nationalzoo.si.edu,online,B,75.3,Light advertising,5,3,0,0,0,9,7.4,1,1,Misc,https://nationalzoo.si.edu/webcams,2026-08-18T17:22:03+00:00,
free-proxy-list.net,online,B,75.5,Light advertising,2,2,0,0,0,1,48.8,3,0,Storage,https://free-proxy-list.net/en/#list,2026-08-19T02:47:14+00:00,
gam.onl,,B,75.5,Light advertising,2,2,0,0,0,1,51.2,2,2,Gaming,https://gam.onl/,2026-08-13T17:57:57+00:00,
joingroop.com,online,B,75.5,Light advertising,2,2,0,0,0,1,34.9,1,1,Misc,https://joingroop.com/,2026-08-18T17:22:03+00:00,
llm-explorer.com,,B,75.5,Light advertising,2,2,0,0,0,1,46.2,2,2,Artificial-Intelligence,https://llm-explorer.com/,2026-08-13T17:57:57+00:00,
meditofoundation.org,,B,75.5,Light advertising,2,2,0,0,0,1,44.6,4,4,Mobile,https://meditofoundation.org/medito-app,2026-08-13T16:09:28+00:00,
mousectrl.com,,B,75.5,Light advertising,2,2,0,0,0,1,44.9,2,2,Misc,https://mousectrl.com/,2026-08-13T18:14:19+00:00,
sw.kovidgoyal.net,,B,75.5,Light advertising,2,2,0,0,0,1,72.5,1,1,Linux,https://sw.kovidgoyal.net/kitty/overview/,2026-08-14T17:12:05+00:00,
tiii.me,online,B,75.5,Light advertising,2,2,0,0,0,1,48.8,1,1,Streaming,https://tiii.me/,2026-08-18T18:32:04+00:00,
tutorial.math.lamar.edu,,B,75.5,Light advertising,3,3,0,0,0,2,19.9,2,2,Educational,https://tutorial.math.lamar.edu/,2026-08-13T17:57:57+00:00,
www.epsteinexposed.com,,B,75.5,Light advertising,2,2,0,0,0,1,35.1,2,2,Reading,https://www.epsteinexposed.com/,2026-08-13T20:28:46+00:00,
www.feynmanlectures.caltech.edu,,B,75.5,Light advertising,3,1,0,0,0,4,63.0,2,2,Educational,https://www.feynmanlectures.caltech.edu/,2026-08-13T17:57:57+00:00,
www.teoria.com,,B,75.5,Light advertising,2,2,0,0,0,1,48.6,1,1,Educational,https://www.teoria.com/index.php,2026-08-14T14:46:47+00:00,
fakeyou.com,online,B,75.5,Light advertising,2,2,0,0,0,1,36.1,2,0,Artificial-Intelligence,https://fakeyou.com/,2026-08-19T08:13:26+00:00,
fish.audio,online,B,75.5,Light advertising,5,4,0,0,0,9,1.0,2,0,Artificial-Intelligence,https://fish.audio/,2026-08-19T08:13:26+00:00,
www.grupa-mirai.pl,,B,75.7,Light advertising,6,3,0,0,0,5,7.6,6,6,Non-Eng,https://www.grupa-mirai.pl/,2026-08-13T16:09:28+00:00,
www.4shared.com,,B,75.8,Light advertising,2,2,0,0,0,3,27.3,2,2,Downloading,https://www.4shared.com/,2026-08-13T17:57:57+00:00,
www.givewell.org,,B,75.8,Light advertising,3,2,0,0,0,1,26.4,2,2,Misc,https://www.givewell.org/,2026-08-13T18:14:19+00:00,
gg.deals,,B,75.9,Light advertising,4,3,0,0,0,1,17.2,4,2,Misc,https://gg.deals/,2026-08-13T16:09:28+00:00,
www.comfy.org,,B,75.9,Light advertising,6,4,0,0,0,5,1.2,2,2,Artificial-Intelligence,https://www.comfy.org/,2026-08-13T17:57:57+00:00,
ntv.cx,,B,76.0,Light advertising,2,1,0,0,0,6,36.9,4,4,Streaming,http://ntv.cx/,2026-08-13T16:09:28+00:00,
www.frontendinterviewhandbook.com,,B,76.0,Light advertising,3,1,0,0,0,3,51.4,1,1,Misc,https://www.frontendinterviewhandbook.com/,2026-08-14T17:12:05+00:00,
www.nist.gov,online,B,76.0,Light advertising,3,1,0,0,0,3,58.1,3,0,Educational Misc,https://www.nist.gov/nice/apprenticeship-finder,2026-08-19T02:47:14+00:00,
www.techinterviewhandbook.org,,B,76.0,Light advertising,3,1,0,0,0,3,77.5,2,2,Misc,https://www.techinterviewhandbook.org/software-engineering-interview-guide/,2026-08-13T18:14:19+00:00,
voice-models.com,online,B,76.1,Light advertising,2,2,0,0,0,4,25.8,2,0,Artificial-Intelligence,https://voice-models.com/,2026-08-19T08:13:26+00:00,
runrepeat.com,online,B,76.2,Light advertising,2,2,0,0,0,1,28.5,4,0,Misc,https://runrepeat.com/,2026-08-18T20:01:14+00:00,
safe2choose.org,,B,76.2,Light advertising,3,2,0,0,0,8,18.5,1,1,Misc,https://safe2choose.org/,2026-08-14T17:12:05+00:00,
thenounproject.com,,B,76.2,Light advertising,3,2,0,0,0,1,25.6,2,2,Storage,https://thenounproject.com/,2026-08-13T20:28:46+00:00,
agent.minimax.io,online,B,76.2,Light advertising,6,4,0,0,0,5,0.6,2,0,Artificial-Intelligence,https://agent.minimax.io/,2026-08-19T08:13:26+00:00,
play.pocketcasts.com,,B,76.3,Light advertising,7,2,0,0,0,4,10.3,2,2,Music,https://play.pocketcasts.com/discover,2026-08-13T18:14:19+00:00,
screenpi.pe,online,B,76.3,Light advertising,6,4,0,0,0,2,3.4,2,0,Artificial-Intelligence,https://screenpi.pe/,2026-08-19T08:13:26+00:00,
geminiwatermarkremover.io,online,B,76.5,Light advertising,1,1,0,0,0,8,62.9,2,2,Artificial-Intelligence,https://geminiwatermarkremover.io/,2026-08-18T17:22:03+00:00,
www.vincenzoscarpa.it,online,B,76.5,Light advertising,3,1,0,0,0,2,46.9,3,0,Gaming,https://www.vincenzoscarpa.it/emuwiki/pmwiki/pmwiki.php?n=OnlineGames.OnlineGames&lng=en,2026-08-19T02:47:14+00:00,
35mm.online,online,B,76.8,Light advertising,4,3,0,0,0,13,3.3,4,0,Non-Eng Streaming,https://35mm.online/,2026-08-18T20:01:14+00:00,
culturalatlas.sbs.com.au,online,B,76.8,Light advertising,3,2,0,0,0,1,24.3,4,0,Educational Misc,https://culturalatlas.sbs.com.au/,2026-08-18T20:01:14+00:00,
web.watchargo.com,online,B,76.8,Light advertising,4,4,0,0,0,2,8.3,1,1,Streaming,https://web.watchargo.com/,2026-08-18T18:32:04+00:00,
fretflip.com,online,B,77.0,Light advertising,1,1,0,0,0,7,35.8,4,0,Educational,https://fretflip.com/,2026-08-18T20:01:14+00:00,
www.edx.org,,B,77.0,Light advertising,4,2,0,0,0,13,9.0,2,2,Educational,https://www.edx.org/,2026-08-13T17:57:57+00:00,
novelfire.net,,B,77.2,Light advertising,1,1,1,0,0,1,25.6,2,2,Reading,https://novelfire.net/,2026-08-13T20:28:46+00:00,
www.boostcamp.app,,B,77.2,Light advertising,3,2,0,0,0,3,21.5,2,2,Misc,https://www.boostcamp.app/,2026-08-13T18:14:19+00:00,
musicgpt.com,online,B,77.2,Light advertising,5,3,0,0,0,12,0.5,2,0,Artificial-Intelligence,https://musicgpt.com/,2026-08-19T08:13:26+00:00,
www.copymethat.com,,B,77.3,Light advertising,3,2,0,0,0,2,22.4,1,1,Misc,https://www.copymethat.com/,2026-08-14T17:12:05+00:00,
canibinge.com,online,B,77.5,Light advertising,2,1,0,0,0,3,32.8,1,1,Streaming,https://canibinge.com/,2026-08-18T18:32:04+00:00,
crosshare.org,,B,77.5,Light advertising,2,1,0,0,0,3,33.8,2,2,Gaming,https://crosshare.org/,2026-08-13T17:57:57+00:00,
nandgame.com,,B,77.5,Light advertising,2,1,0,0,0,3,63.1,2,2,Educational,https://nandgame.com/,2026-08-13T17:57:57+00:00,
ntvs.cx,,B,77.5,Light advertising,1,1,0,0,0,6,36.9,2,2,Streaming,https://ntvs.cx/,2026-08-13T20:28:46+00:00,
www.pubmeeple.com,,B,77.5,Light advertising,2,1,0,0,0,3,49.9,3,1,Gaming Misc,https://www.pubmeeple.com/rankings,2026-08-14T14:46:47+00:00,
www.seterra.com,,B,77.5,Light advertising,2,1,0,0,0,3,47.0,1,1,Educational,https://www.seterra.com/#quizzes,2026-08-14T14:46:47+00:00,
zingmp3.vn,,B,77.5,Light advertising,5,3,0,0,0,5,6.9,2,2,Non-Eng,https://zingmp3.vn/,2026-08-13T20:28:46+00:00,
readdle.com,,B,77.7,Light advertising,6,3,0,0,0,5,3.7,2,2,Linux,https://readdle.com/documents,2026-08-13T18:14:19+00:00,
flowgpt.com,,B,77.8,Light advertising,5,4,0,0,0,3,2.3,2,2,Artificial-Intelligence,https://flowgpt.com,2026-08-13T17:57:57+00:00,
openstax.org,,B,77.8,Light advertising,4,3,0,0,0,3,11.4,2,2,Reading,https://openstax.org/,2026-08-13T20:28:46+00:00,
retrocatalog.com,online,B,77.8,Light advertising,2,2,0,0,0,1,25.5,4,0,Gaming Misc,https://retrocatalog.com/,2026-08-18T20:01:14+00:00,
cantonese.ca,online,B,78.0,Light advertising,2,1,0,0,0,2,88.4,4,0,Educational,https://cantonese.ca/,2026-08-18T20:01:14+00:00,
getwacup.com,,B,78.0,Light advertising,2,1,0,0,0,2,52.4,3,3,Music,https://getwacup.com/,2026-08-13T16:09:28+00:00,
odan.github.io,,B,78.0,Light advertising,2,1,0,0,0,2,48.5,1,1,Educational,https://odan.github.io/learn-php/,2026-08-14T14:46:47+00:00,
selectstarsql.com,,B,78.0,Light advertising,2,1,0,0,0,2,54.6,2,2,Educational,https://selectstarsql.com/,2026-08-13T17:57:57+00:00,
subdl.com,,B,78.0,Light advertising,2,1,0,0,0,2,88.4,2,2,Streaming,https://subdl.com/,2026-08-13T20:28:46+00:00,
techspecs.io,online,B,78.0,Light advertising,1,1,0,0,0,9,26.0,1,1,Misc,https://techspecs.io/,2026-08-18T17:22:03+00:00,
vertsluisants.fr,online,B,78.0,Light advertising,2,1,0,0,0,2,52.7,1,1,Reading,https://vertsluisants.fr/index.php?article4/where-scihub-libgen-server-down,2026-08-18T17:22:03+00:00,
vknext.net,online,B,78.0,Light advertising,1,1,0,0,0,5,37.9,1,1,Streaming,https://vknext.net/,2026-08-18T18:32:04+00:00,
wumbo.net,,B,78.0,Light advertising,2,1,0,0,0,2,82.9,2,2,Educational,https://wumbo.net/,2026-08-13T17:57:57+00:00,
www.falcon-bms.com,online,B,78.0,Light advertising,2,1,0,0,0,2,51.9,4,0,Educational Gaming,https://www.falcon-bms.com/,2026-08-18T18:32:04+00:00,
www.freecodecamp.org,,B,78.0,Light advertising,2,1,0,0,0,2,53.7,3,3,Educational,https://www.freecodecamp.org/,2026-08-13T16:09:28+00:00,
www.limetorrents.fun,online,B,78.0,Light advertising,2,1,0,0,0,2,69.6,4,0,Streaming Torrenting,https://www.limetorrents.fun/,2026-08-19T02:47:14+00:00,
www.patterns.dev,,B,78.0,Light advertising,2,1,0,0,0,2,39.7,1,1,Educational,https://www.patterns.dev/,2026-08-14T14:46:47+00:00,
www.protondb.com,,B,78.0,Light advertising,2,1,0,0,0,2,32.3,2,2,Linux,https://www.protondb.com/,2026-08-13T18:14:19+00:00,
www.refseek.com,,B,78.0,Light advertising,2,1,0,0,0,2,86.7,2,2,Educational,https://www.refseek.com/,2026-08-13T17:57:57+00:00,
www.videolan.org,,B,78.0,Light advertising,2,1,0,0,0,2,41.9,5,5,Linux Mobile,https://www.videolan.org/vlc/download-android.html,2026-08-13T16:09:28+00:00,
xkcd-search.typesense.org,online,B,78.0,Light advertising,2,1,0,0,0,2,58.2,1,1,Reading,https://xkcd-search.typesense.org/,2026-08-18T17:22:03+00:00,
ezstems.com,online,B,78.0,Light advertising,2,1,0,0,0,2,71.0,2,0,Artificial-Intelligence,https://ezstems.com/,2026-08-19T08:13:26+00:00,
monitor.mozilla.org,online,B,78.1,Light advertising,2,2,0,0,0,6,19.8,2,0,Adblock,https://monitor.mozilla.org/,2026-08-19T08:13:26+00:00,
iptv-web.app,online,B,78.2,Light advertising,2,2,0,0,0,8,17.6,1,1,Streaming,https://iptv-web.app/,2026-08-18T18:32:04+00:00,
ss.fitness,,B,78.2,Light advertising,2,2,0,0,0,1,24.5,2,2,Misc,https://ss.fitness/calculators,2026-08-13T18:14:19+00:00,
www.ctrlpaint.com,,B,78.3,Light advertising,4,3,0,0,0,2,11.4,1,1,Educational,https://www.ctrlpaint.com/,2026-08-14T14:46:47+00:00,
acleddata.com,,B,78.5,Light advertising,2,1,0,0,0,1,65.5,1,1,Misc,https://acleddata.com/data/,2026-08-14T17:12:05+00:00,
mkissa.to,,B,78.5,Light advertising,1,1,0,0,0,4,51.1,3,2,Reading Streaming,https://mkissa.to/,2026-08-13T16:09:28+00:00,
onelook.com,,B,78.5,Light advertising,3,3,0,0,0,0,15.9,5,2,Educational Gaming,https://onelook.com/,2026-08-13T16:09:28+00:00,
textfx.withgoogle.com,,B,78.5,Light advertising,2,1,0,0,0,1,69.4,2,2,Artificial-Intelligence,https://textfx.withgoogle.com/,2026-08-13T17:57:57+00:00,
www.crazygames.com,,B,78.5,Light advertising,5,4,0,0,0,4,0.1,2,2,Gaming,https://www.crazygames.com/,2026-08-13T17:57:57+00:00,
www.firefox.com,,B,78.5,Light advertising,2,1,0,0,0,1,39.8,5,5,Mobile,https://www.firefox.com/browsers/mobile/android/,2026-08-13T16:09:28+00:00,
www.speedsolving.com,online,B,78.5,Light advertising,2,2,0,0,0,1,24.0,3,0,Educational,https://www.speedsolving.com/,2026-08-19T02:47:14+00:00,
psiphon.ca,online,B,78.5,Light advertising,2,1,0,0,0,3,28.0,2,0,Adblock,https://psiphon.ca/,2026-08-19T08:13:26+00:00,
getoutline.org,online,B,78.5,Light advertising,2,1,0,0,0,1,72.3,2,0,Adblock,https://getoutline.org/,2026-08-19T08:13:26+00:00,
docs.miku.gg,online,B,78.5,Light advertising,2,1,0,0,0,1,32.2,2,0,Artificial-Intelligence,https://docs.miku.gg/,2026-08-19T08:13:26+00:00,
kikivoice.ai,online,B,78.5,Light advertising,1,1,0,0,0,4,93.8,2,0,Artificial-Intelligence,https://kikivoice.ai/,2026-08-19T08:13:26+00:00,
www.virustotal.com,,B,78.6,Light advertising,3,2,0,0,0,4,17.8,5,3,Adblock Downloading,https://www.virustotal.com/,2026-08-13T16:09:28+00:00,
leetcode.com,,B,78.7,Light advertising,4,2,0,0,0,7,11.6,2,2,Educational,https://leetcode.com/,2026-08-13T17:57:57+00:00,
www.shortverse.com,online,B,78.7,Light advertising,4,4,0,0,0,2,4.6,1,1,Streaming,https://www.shortverse.com/explore,2026-08-18T18:32:04+00:00,
plumvillage.app,,B,78.8,Light advertising,5,4,0,0,0,2,1.4,1,1,Misc,https://plumvillage.app/,2026-08-14T17:12:05+00:00,
www.freereadfeed.com,online,B,78.9,Light advertising,2,1,0,0,0,2,28.2,4,0,Misc Reading,https://www.freereadfeed.com/,2026-08-18T20:01:14+00:00,
67movies.nl,,B,79.0,Light advertising,10,2,0,0,0,0,0.0,2,2,Streaming,https://67movies.nl/,2026-08-13T20:28:46+00:00,
dashy.to,,B,79.0,Light advertising,2,1,3,0,0,0,0.0,1,1,Linux,https://dashy.to/,2026-08-14T17:12:05+00:00,
dotepub.com,online,B,79.0,Light advertising,1,1,0,0,0,3,41.8,1,1,Reading,https://dotepub.com/,2026-08-18T17:22:03+00:00,
fakinthefunk.net,,B,79.0,Light advertising,10,2,0,0,0,0,0.0,2,2,Music,https://fakinthefunk.net/,2026-08-13T18:14:19+00:00,
incidecoder.com,online,B,79.0,Light advertising,1,1,0,0,0,3,30.9,4,0,Misc,https://incidecoder.com/,2026-08-18T20:01:14+00:00,
littlealchemy.com,,B,79.0,Light advertising,1,1,0,0,0,3,34.5,1,1,Gaming,https://littlealchemy.com/,2026-08-14T17:12:05+00:00,
musicforprogramming.net,online,B,79.0,Light advertising,1,1,0,0,0,3,88.2,1,1,Music,https://musicforprogramming.net/latest/,2026-08-18T17:22:03+00:00,
omniglot.com,,B,79.0,Light advertising,2,1,0,0,0,0,66.9,2,2,Educational,https://omniglot.com/,2026-08-13T17:57:57+00:00,
wikitravel.org,,B,79.0,Light advertising,4,2,0,0,0,1,17.1,1,1,Misc,https://wikitravel.org/,2026-08-14T17:12:05+00:00,
www.earlymoderntexts.com,,B,79.0,Light advertising,1,1,0,0,0,3,79.0,4,4,Educational Reading,https://www.earlymoderntexts.com,2026-08-13T16:09:28+00:00,
www.nomoreransom.org,online,B,79.0,Light advertising,1,1,0,0,0,3,67.9,2,0,Adblock,https://www.nomoreransom.org/en/decryption-tools.html,2026-08-19T02:47:14+00:00,
www.ocearch.org,online,B,79.0,Light advertising,10,2,0,0,0,0,0.0,4,0,Educational Misc,https://www.ocearch.org/?list,2026-08-18T18:32:04+00:00,
www.productchart.com,,B,79.0,Light advertising,1,1,0,0,0,3,73.4,1,1,Misc,https://www.productchart.com/,2026-08-14T17:12:05+00:00,
