host,grade,score,verdict,ad_requests,ad_domains,ad_slots,sticky_ads,popups,trackers,ad_weight_pct,refs,starred,pages,url,checked_utc,error
nyaa.si,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading Streaming,https://nyaa.si/,2026-08-13T16:09:28+00:00,
www.thestorygraph.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Reading,https://www.thestorygraph.com/,2026-08-13T16:09:28+00:00,
releases.moe,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming,https://releases.moe/,2026-08-13T16:09:28+00:00,
ext.to,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,4,Streaming Torrenting,https://ext.to/,2026-08-13T16:09:28+00:00,
telegram.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,16,3,Artificial-Intelligence Educational Mobile Non-Eng Storage Streaming,https://telegram.me/GedoLibrary_bot,2026-08-13T16:09:28+00:00,
gitlab.gnome.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,15,3,Linux Reading,https://gitlab.gnome.org/GNOME/baobab,2026-08-13T16:09:28+00:00,
flathub.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,3,Linux,https://flathub.org/apps/dev.geopjr.Collision,2026-08-13T16:09:28+00:00,
www.facebook.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,8,3,Educational Non-Eng Reading,https://www.facebook.com/groups/850609558335839,2026-08-13T16:09:28+00:00,
kindlemodshelf.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,11,3,Reading,https://kindlemodshelf.me/sox,2026-08-13T16:09:28+00:00,
ankiweb.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Educational Storage,https://ankiweb.net/shared/addons,2026-08-13T16:09:28+00:00,
proton.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,3,Adblock Misc,https://proton.me/mail,2026-08-13T16:09:28+00:00,
www.kaggle.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Artificial-Intelligence Reading,https://www.kaggle.com/datasets,2026-08-13T16:09:28+00:00,
steamdb.info,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,3,Misc,https://steamdb.info/sales/,2026-08-13T16:09:28+00:00,
orteil.dashnet.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Gaming Misc,https://orteil.dashnet.org/,2026-08-13T16:09:28+00:00,
www.flickr.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Educational Misc,https://www.flickr.com/map/,2026-08-13T16:09:28+00:00,
nuvio.wiki,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,3,Mobile Streaming,https://nuvio.wiki/,2026-08-13T16:09:28+00:00,
keiyoushi.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,3,Linux Mobile Storage,https://keiyoushi.github.io/,2026-08-13T16:09:28+00:00,
4get.ca,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://4get.ca/,2026-08-13T16:09:28+00:00,
hermes-agent.nousresearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Artificial-Intelligence,https://hermes-agent.nousresearch.com/,2026-08-13T16:09:28+00:00,
briarproject.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://briarproject.org/,2026-08-13T16:09:28+00:00,
cracksurl.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Downloading,https://cracksurl.com/,2026-08-13T16:09:28+00:00,
protonvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Adblock,https://protonvpn.com,2026-08-13T16:09:28+00:00,
eaglerforge.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://eaglerforge.github.io/,2026-08-13T16:09:28+00:00,
union-crax.xyz,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Gaming,https://union-crax.xyz/,2026-08-13T16:09:28+00:00,
spicylyrics.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux Music,https://spicylyrics.org/,2026-08-13T16:09:28+00:00,
i3wm.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Linux,https://i3wm.org,2026-08-13T16:09:28+00:00,
flixbox.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://flixbox.github.io/lp-compat/docs/intro,2026-08-13T16:09:28+00:00,
vijaysvibes.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Misc,https://vijaysvibes.uk/,2026-08-13T16:09:28+00:00,
forum.mobilism.me,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile Reading,https://forum.mobilism.me/,2026-08-13T16:09:28+00:00,
mixplorer.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://mixplorer.com/beta/,2026-08-13T16:09:28+00:00,
gadgetbridge.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://gadgetbridge.org/,2026-08-13T16:09:28+00:00,
cloudstream.miraheze.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Mobile,https://cloudstream.miraheze.org/wiki/Main_Page,2026-08-13T16:09:28+00:00,
getmusicbee.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Music,https://getmusicbee.com/,2026-08-13T16:09:28+00:00,
nepu.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Reading Streaming,https://nepu.is/ebooks,2026-08-13T16:09:28+00:00,
pointercrate.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,3,Storage,https://pointercrate.com/demonlist/,2026-08-13T16:09:28+00:00,
everythingmoe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,18,2,Gaming Misc Mobile Music Non-Eng Reading Streaming,https://everythingmoe.com/,2026-08-13T16:09:28+00:00,
hayase.watch,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,10,2,Linux Mobile Streaming,https://hayase.watch/,2026-08-13T16:09:28+00:00,
www.privacyguides.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,7,2,Adblock Educational Mobile,https://www.privacyguides.org/,2026-08-13T16:09:28+00:00,
upload.wikimedia.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational Misc,https://upload.wikimedia.org/wikipedia/commons/c/cc/BMI_chart.png,2026-08-13T16:09:28+00:00,
grayjay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://grayjay.app/,2026-08-13T16:09:28+00:00,
gitlab.futo.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Linux Mobile,https://gitlab.futo.org/videostreaming/plugins,2026-08-13T16:09:28+00:00,
muted.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Educational,https://muted.io/,2026-08-13T16:09:28+00:00,
www.mangaupdates.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Reading,https://www.mangaupdates.com/,2026-08-13T16:09:28+00:00,
www.loc.gov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,2,Misc Reading Streaming,https://www.loc.gov/newspapers/,2026-08-13T16:09:28+00:00,
www.startpage.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Adblock Storage,https://www.startpage.com/,2026-08-13T16:09:28+00:00,
audioz.download,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,5,2,Educational Music,https://audioz.download/,2026-08-13T16:09:28+00:00,
www.whonix.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock,https://www.whonix.org/,2026-08-13T16:09:28+00:00,
developers.cloudflare.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Storage,https://developers.cloudflare.com/1.1.1.1/ip-addresses/,2026-08-13T16:09:28+00:00,
ente.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Adblock Mobile,https://ente.com/,2026-08-13T16:09:28+00:00,
www.alphaxiv.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence Reading,https://www.alphaxiv.org/,2026-08-13T16:09:28+00:00,
mvsep.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Artificial-Intelligence,https://mvsep.com/,2026-08-13T16:09:28+00:00,
www.zotero.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Educational Reading,https://www.zotero.org/,2026-08-13T16:09:28+00:00,
heroicgameslauncher.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://heroicgameslauncher.com/,2026-08-13T16:09:28+00:00,
peazip.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux,https://peazip.github.io/,2026-08-13T16:09:28+00:00,
justpaste.it,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Linux Mobile Non-Eng,https://justpaste.it/adguard,2026-08-13T16:09:28+00:00,
www.windy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://www.windy.com/,2026-08-13T16:09:28+00:00,
rednuht.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Misc,https://rednuht.org/genetic_cars_2/,2026-08-13T16:09:28+00:00,
pairvpn.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Mobile,https://pairvpn.com/hotspot,2026-08-13T16:09:28+00:00,
icons8.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Music Storage,https://icons8.com/music,2026-08-13T16:09:28+00:00,
anime3rb.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng,https://anime3rb.com/,2026-08-13T16:09:28+00:00,
flibusta.is,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Non-Eng Reading,https://flibusta.is/,2026-08-13T16:09:28+00:00,
annas-archive.gl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://annas-archive.gl/,2026-08-13T16:09:28+00:00,
bookracy.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://bookracy.com/,2026-08-13T16:09:28+00:00,
ravebooksearch.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://ravebooksearch.com/,2026-08-13T16:09:28+00:00,
www.gutenberg.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading,https://www.gutenberg.org/,2026-08-13T16:09:28+00:00,
tastedive.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Reading Streaming,https://tastedive.com/,2026-08-13T16:09:28+00:00,
www.primewire.mov,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.primewire.mov/,2026-08-13T16:09:28+00:00,
cineby.at,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://cineby.at/,2026-08-13T16:09:28+00:00,
kuroiru.co,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://kuroiru.co/,2026-08-13T16:09:28+00:00,
animepahe.pw,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://animepahe.pw/,2026-08-13T16:09:28+00:00,
hi10anime.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://hi10anime.com/,2026-08-13T16:09:28+00:00,
windscribe.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Adblock,https://windscribe.com,2026-08-13T16:09:28+00:00,
www.nikse.dk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,4,2,Streaming,https://www.nikse.dk/subtitleedit,2026-08-13T16:09:28+00:00,
brew.sh,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Linux,https://brew.sh/,2026-08-13T16:09:28+00:00,
patrickzedler.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://patrickzedler.com/grocy/,2026-08-13T16:09:28+00:00,
www.chiark.greenend.org.uk,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Gaming Reading,https://www.chiark.greenend.org.uk/~sgtatham/puzzles/,2026-08-13T16:09:28+00:00,
super-productivity.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Misc Mobile,https://super-productivity.com/,2026-08-13T16:09:28+00:00,
telegram.dog,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,3,2,Non-Eng Streaming,https://telegram.dog/vega_officials,2026-08-13T16:09:28+00:00,
sponsor.ajay.app,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://sponsor.ajay.app/,2026-08-13T16:09:28+00:00,
pi-hole.net,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://pi-hole.net/,2026-08-13T16:09:28+00:00,
oisd.nl,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://oisd.nl/,2026-08-13T16:09:28+00:00,
fmhy.github.io,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,2,2,Adblock,https://fmhy.github.io/FMHY-SafeGuard/,2026-08-13T16:09:28+00:00,
sportsbite.org,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,6,6,Streaming,https://sportsbite.org/,2026-08-13T16:09:28+00:00,"TimeoutError: Page.goto: Timeout 35000ms exceeded.
Call log:
  - navigating to ""https://sportsbite.org/"", waiting until ""domcontentloa"
www.newgrounds.com,A+,100.0,Effectively ad-free,0,0,0,0,0,0,0.0,9,2,Educational Gaming Music,https://www.newgrounds.com/games,2026-08-13T16:09:28+00:00,"Error: Page.evaluate: TypeError: Cannot read properties of null (reading 'scrollHeight')
    at eval (eval at evaluate (:311:30"
